Model,Accuracy,Precision,Recall,F1 Score
Random Forest,0.8435,0.9245,0.8797,0.9016
CNN,0.9092,0.9163,0.9779,0.9461
LSTM,0.8645,0.8867,0.9558,0.92
CNN-LSTM,0.9562,0.9816,0.9644,0.9729
